start_index,start_time,can_tapper_id,start_color,V_pre_total_1_10V,V_min_total_1_10V,V_ocv_total_1_10V,V_drop_total_pct,soc_pct_est_pack,soc_pct_est_ocv_pack,V_ocv_slope_mV_per_s_max,n_ocv_samples_min,temp_avg_start_C,I_pre_A,I_load_A,delta_I_A,t_load_s,I_mean_post_A,I_max_post_A,t_charge_onset_s,R_internal_est_ohm_pack,R_internal_est_ohm_min_voltage_method_pack,R_internal_est_ohm_from_ocv_pack,max_abs_imbalance_pct_pack,mean_abs_imbalance_pct_pack,t_recovery_s_max,tau_relax_s_median,relax_fit_r2_min,pre_data_duration_s,post_data_duration_s,t_since_previous_start_s,n_voltage_samples,n_current_samples,n_temperature_samples,t_before_s,t_after_s,t_running_cmd_s,t_starting_cmd_s,t_glow_plug_s,crank_duration_s,glow_lead_s,post_start_V_mean_1_10V,post_start_V_std_1_10V,n_post_window_samples
291,2026-05-22 10:40:45.610378,can_tapper31,"rgb(152,78,163)",499.0,451.0,503.0,9.619238476953909,87.00000000000001,93.75,3.152232512102746,1500,16.06666666666667,0.0,499.0,499.0,1.128999,-19.798969072164947,147.0,2.031126,0.0036072144288577,0.0096192384769539,0.0044088176352705,8.35117773019272,0.5341320048585605,1.0000000000001563,119.99999999999996,0.3539774482622332,59.995629,119.81535,709.613191,2160,359,277,60.0,120.0,1.762804,0.0,2.003946,1.762804,-2.003946,134.35345,6.101664253204298,5000
292,2026-05-22 13:18:56.780911,can_tapper31,"rgb(255,127,0)",508.0,473.0,512.0,6.889763779527559,100.0,100.0,33.076612316027095,217,15.85,6.0,499.0,493.0,0.601102,-7.971731448763251,0.0,,0.0070993914807302,0.0070993914807302,0.0079107505070993,1.0309278350515465,0.2299425957019333,0.7400000000001157,3.705217345187708,0.7829156312708163,7.360175,119.985624,9491.170533,1530,303,436,60.0,120.0,1.37495,0.0,-1.909896,1.37495,1.909896,143.1412,0.8298947554125513,5000
293,2026-05-23 11:56:28.490386,can_tapper31,"rgb(255,255,51)",505.0,471.0,508.0,6.732673267326733,96.25,100.0,2.500614444717121,1500,18.28333333333333,0.0,226.0,226.0,1.028998,-8.614617940199336,9.0,2.125198,0.0150442477876106,0.0150442477876106,0.0163716814159292,2.2132796780684103,0.6958527269432269,1.0000000000001563,3.678623825607137,0.8108948448627458,33.552015,119.997622,81451.709475,1843,355,450,60.0,120.0,1.601468,0.0,-1.904302,1.601468,1.904302,143.0232,0.6999712508026935,5000
294,2026-05-27 10:43:52.093918,can_tapper31,"rgb(166,86,40)",492.0,461.0,496.0,6.300813008130081,68.33333333333339,78.00000000000004,10.5326027493597,1070,20.633333333333333,0.0,354.0,354.0,1.017526,-18.391156462585037,18.0,2.02073,0.0073446327683615,0.0087570621468926,0.0084745762711864,4.721030042918455,0.3784172186741015,0.5000000000000782,4.413195167492838,0.6554692046222317,24.658885,114.927798,341243.603532,1675,334,472,60.0,120.0,1.587755,0.0,-2.003574,1.587755,2.003574,144.24575,1.5104637492002564,5000
295,2026-05-27 11:04:44.226229,can_tapper31,"rgb(247,129,191)",496.0,471.0,499.0,5.040322580645161,78.00000000000004,87.00000000000001,11.775494132045946,592,20.775,8.0,251.0,243.0,0.920655,-15.87748344370861,8.0,2.411782,0.0086419753086419,0.0102880658436214,0.0098765432098765,2.736842105263158,0.6301800352823784,0.5000000000000782,4.711863641406706,0.6461642062968233,14.856347,119.982076,1252.132311,1620,332,585,60.0,120.0,1.420671,0.0,-2.005404,1.420671,2.005404,144.41095,1.0536268900443868,5000
296,2026-05-28 14:26:00.238375,can_tapper31,"rgb(153,153,153)",499.0,447.0,501.0,10.420841683366731,87.00000000000001,91.25,4.363779717234489,1500,25.68,11.5,497.0,485.5,0.789657,-36.1859649122807,17.0,2.193814,0.0072090628218331,0.0107106076210092,0.007621009268795,5.960264900662252,0.6974886020866262,1.0000000000001563,3.077404581544478,0.6825837037962055,59.984464,119.846042,98476.012146,2160,417,456,60.0,120.0,1.579815,0.0,2.020278,1.579815,-2.020278,141.367,1.260318880575959,5000
297,2026-05-28 15:18:57.045759,can_tapper31,"rgb(228,26,28)",497.0,440.0,500.0,11.468812877263582,81.00000000000004,90.0,3.0196991198656984,1500,24.355,0.0,500.0,500.0,1.030162,-39.30434782608695,16.0,2.032266,0.0072,0.0113999999999999,0.0078,12.93103448275862,2.0382352611808265,1.0000000000001563,2.0171482422437275,0.6951209387754123,59.95933,119.952069,3176.807384,2160,369,413,60.0,120.0,1.707854,0.0,2.103337,1.707854,-2.103337,141.7896,1.0865624526885203,5000
298,2026-05-30 08:00:37.232001,can_tapper31,"rgb(55,126,184)",499.0,456.0,500.0,8.617234468937877,87.00000000000001,90.0,5.593302659820794,731,20.2,8.0,182.0,174.0,0.996126,-10.497041420118345,5.0,3.097923,0.0195402298850574,0.0247126436781609,0.0201149425287356,10.559006211180124,0.3280125091737805,0.5000000000000782,7.447983519159315,0.5781665724093953,17.628727,119.955153,146500.186242,1653,366,493,60.0,120.0,1.439255,0.0,-1.914298,1.439255,1.914298,145.21325,1.0010181541651586,5000
299,2026-05-30 08:45:35.080270,can_tapper31,"rgb(77,175,74)",500.0,456.0,501.0,8.799999999999999,90.0,91.25,10.9528193275004,657,20.3,0.0,264.0,264.0,1.112255,-12.91156462585034,73.0,2.119247,0.0106060606060606,0.0166666666666666,0.0109848484848484,4.989154013015185,0.6545549397702185,1.0000000000001563,3.705217345187708,0.6615964298055341,16.161681,119.925722,2697.848269,1635,326,470,60.0,120.0,1.642977,0.0,-1.909668,1.642977,1.909668,143.83775,1.1669553523844196,5000
300,2026-06-02 09:50:16.649881,can_tapper31,"rgb(152,78,163)",496.0,451.0,499.0,9.07258064516129,78.00000000000004,87.00000000000001,0.8217781430121859,1500,18.416666666666664,17.0,495.0,478.0,1.131987,-19.668852459016392,151.0,2.12982,0.00836820083682,0.0094142259414225,0.0089958158995815,5.2854122621564485,0.2023440293486222,1.5000000000002345,3.678623825607137,0.7474910910738065,59.990595,119.824474,263081.569611,2159,363,418,60.0,120.0,1.652101,0.0,1.905201,1.652101,-1.905201,142.0804,1.1598727951722714,5000
301,2026-06-02 09:59:12.527782,can_tapper31,"rgb(255,127,0)",516.0,461.0,524.0,10.65891472868217,100.0,100.0,62.04605424268112,1500,18.45833333333333,14.0,285.0,271.0,0.467623,-11.853846153846154,20.0,2.069195,0.0118081180811808,0.0202952029520295,0.014760147601476,9.917355371900827,1.5246843832782644,1.5000000000002345,60.89437223366532,0.108103391813832,59.946824,119.977019,535.877901,2160,367,340,60.0,120.0,1.546825,0.0,1.897925,1.546825,-1.897925,139.91855,6.19993679328646,5000
302,2026-06-02 10:04:58.968832,can_tapper31,"rgb(255,255,51)",495.0,440.0,500.0,11.11111111111111,75.58333333333339,90.0,3.689281639680116,1500,18.43333333333333,13.0,325.0,312.0,1.2947,-24.91408934707904,16.0,2.294625,0.0108974358974358,0.0176282051282051,0.0124999999999999,9.977827050997783,0.9811900652135264,1.260000000000197,2.419945418941404,0.8141107049469938,59.957297,119.853249,346.44105,2158,375,550,60.0,120.0,1.785951,0.0,1.942625,1.785951,-1.942625,142.5483,0.5737010864443549,5000
303,2026-06-04 17:15:48.272309,can_tapper31,"rgb(166,86,40)",499.0,451.0,500.0,9.619238476953909,87.00000000000001,90.0,4.084081815146624,1500,16.916666666666668,23.0,403.0,380.0,1.112825,-21.813868613138688,26.0,2.225119,0.0102631578947368,0.0126315789473684,0.0105263157894736,8.620689655172415,1.077974688806276,1.0200000000001594,3.077404581544478,0.7615257449568624,59.810899,119.991076,198649.303477,2158,361,583,60.0,120.0,1.600325,0.0,1.961475,1.600325,-1.961475,140.98825,0.6809494665063373,5000
304,2026-06-04 17:44:53.581504,can_tapper31,"rgb(247,129,191)",495.0,439.0,496.0,11.313131313131311,75.58333333333339,78.00000000000004,8.843540243896139e-14,1500,17.070833333333333,0.0,340.0,340.0,0.518268,-33.29197080291971,22.0,2.023517,0.0108823529411764,0.0164705882352941,0.0111764705882352,11.790393013100436,1.6725064094302815,1.2400000000001938,2.0171482422437275,0.6777468589790447,59.867101,119.96725,1745.309195,2158,346,509,60.0,120.0,1.821896,0.0,1.898569,1.821896,-1.898569,141.08405,0.8778822432119666,5000
305,2026-06-04 19:58:28.881865,can_tapper31,"rgb(153,153,153)",492.0,447.0,492.0,9.146341463414634,68.33333333333339,68.33333333333339,0.2279201012977347,1500,16.705000000000002,16.0,500.0,484.0,0.794406,-42.91695501730104,18.0,2.391478,0.006198347107438,0.009297520661157,0.006198347107438,10.37344398340249,0.8364298436791309,1.0000000000001563,2.27471676670449,0.7064192196370267,59.951742,119.969757,8015.300361,2159,311,633,60.0,120.0,1.623632,0.0,2.099263,1.623632,-2.099263,141.34435,0.8388541665644641,5000
306,2026-06-04 22:29:23.327884,can_tapper31,"rgb(228,26,28)",492.0,450.0,496.0,8.536585365853659,68.33333333333339,78.00000000000004,0.5252980112431648,1500,16.375,12.0,335.0,323.0,1.313996,-45.088135593220336,33.0,2.311629,0.009907120743034,0.0130030959752322,0.0111455108359133,10.37344398340249,0.7531227797969595,1.0000000000001563,2.145932504474109,0.7859202936910972,59.888571,119.982509,9054.446019,2159,345,795,60.0,120.0,1.977829,0.0,1.898585,1.977829,-1.898585,142.3211,0.6093390261663775,5000
307,2026-06-05 00:27:34.809135,can_tapper31,"rgb(55,126,184)",503.0,448.0,504.0,10.934393638170974,93.75,95.0,2.9232752156300525e-13,1500,17.4,0.0,497.0,497.0,0.716457,-28.33828996282528,150.0,2.125896,0.0106639839034205,0.011066398390342,0.0108651911468812,15.856236786469344,0.9890247134252764,1.5000000000002345,1.7887444673306678,0.7650051332136512,59.94053,119.906347,7091.481251,2159,347,461,60.0,120.0,1.734571,0.0,1.961679,1.734571,-1.961679,141.452,0.2942164384641721,5000
308,2026-06-05 01:04:30.753403,can_tapper31,"rgb(77,175,74)",500.0,459.0,500.0,8.200000000000001,90.0,90.0,0.5746669220740206,1500,17.40833333333333,14.0,496.0,482.0,0.873601,-41.25862068965517,17.0,2.375574,0.0062240663900414,0.00850622406639,0.0062240663900414,12.5,0.9950123879526636,1.0000000000001563,2.145932504474109,0.7504066020244319,59.9933,119.95325,2215.944268,2160,416,645,60.0,120.0,1.71615,0.0,1.986725,1.71615,-1.986725,142.2597,0.39851307699314714,5000
309,2026-06-05 04:10:31.105509,can_tapper31,"rgb(152,78,163)",500.0,447.0,505.0,10.6,90.0,96.25,5.981798214131168,1500,17.0625,10.0,497.0,487.0,0.773901,-27.724381625441698,15.0,2.263649,0.008829568788501,0.0108829568788501,0.0098562628336755,9.409190371991247,0.7033487454821523,1.0000000000001563,1.6874737773196231,0.7210681540654821,59.995373,119.93045,11160.352106,2160,374,774,60.0,120.0,1.589596,0.0,-2.107924,1.589596,2.107924,141.4286,0.4148631850290322,5000
310,2026-06-05 07:51:13.110158,can_tapper31,"rgb(255,127,0)",500.0,444.0,503.0,11.2,90.0,93.75,3.4691126529383656,1500,16.633333333333333,9.5,498.0,488.5,0.812972,-31.356877323420075,90.0,2.31855,0.0092118730808597,0.0114636642784032,0.009825997952917,10.920770877944326,0.9398621216502152,1.0000000000001563,2.0171482422437275,0.7794711219061543,59.948424,119.856725,13242.004649,2158,356,598,60.0,120.0,1.800674,0.0,2.099549,1.800674,-2.099549,141.99085,0.27330151160080945,5000
311,2026-06-05 16:16:55.763065,can_tapper31,"rgb(255,255,51)",496.0,429.0,499.0,13.508064516129032,78.00000000000004,87.00000000000001,8.843540243896139e-14,1500,20.18,0.0,493.0,493.0,1.036904,-55.83576642335766,137.0,2.036804,0.0060851926977687,0.0135902636916835,0.0066937119675456,19.65442764578834,1.86086245812438,1.5000000000002345,2.27471676670449,0.8485975136650186,59.931421,119.931003,30342.652907,2159,293,665,60.0,120.0,1.688627,0.0,1.998255,1.688627,-1.998255,141.75625,0.26629423580691763,5000
312,2026-06-05 16:31:59.856141,can_tapper31,"rgb(166,86,40)",500.0,456.0,501.0,8.799999999999999,90.0,91.25,4.061041804906307,1500,20.3875,18.0,500.0,482.0,0.886443,-51.91575091575091,23.0,2.291849,0.0080912863070539,0.0091286307053941,0.0082987551867219,8.333333333333334,0.6888603528886723,0.5000000000000782,2.0171482422437275,0.8031935509468698,59.900851,119.971347,904.093076,2159,347,722,60.0,120.0,1.551,0.0,1.901202,1.551,-1.901202,142.2418,0.30955924374026356,5000
313,2026-06-05 17:36:57.703776,can_tapper31,"rgb(247,129,191)",500.0,464.0,501.0,7.199999999999999,90.0,91.25,1.2818672363853736,1500,20.975,0.0,456.0,456.0,1.058125,-51.153225806451616,22.0,2.065574,0.0072368421052631,0.0078947368421052,0.0074561403508771,4.201680672268908,0.5963741766693875,0.5000000000000782,2.419945418941404,0.7623355926586679,59.875857,119.9817,3897.847635,2159,308,473,60.0,120.0,1.41962,0.0,2.000678,1.41962,-2.000678,142.64525,0.5070171109246663,5000
314,2026-06-05 17:53:55.966472,can_tapper31,"rgb(153,153,153)",508.0,445.0,509.0,12.401574803149607,100.0,100.0,2.981672436298469,1500,20.711666666666662,6.5,496.0,489.5,0.620581,-25.29152542372881,137.0,2.120775,0.0114402451481103,0.0128702757916241,0.0116445352400408,11.764705882352942,0.9944846262201,1.5000000000002345,1.9029463547871976,0.7349726513410408,59.906702,119.983298,1018.262696,2159,366,468,60.0,120.0,1.828396,0.0,1.89793,1.828396,-1.89793,141.0753,0.3190223582336643,5000
315,2026-06-06 08:51:50.166390,can_tapper31,"rgb(228,26,28)",484.0,446.0,488.0,7.851239669421488,52.857142857142826,60.0,1.438453972645817,1500,15.775,0.0,500.0,500.0,0.994472,-79.14423076923077,13.0,2.002302,0.0076,0.0076,0.0084,2.631578947368421,0.6039444052601041,1.0000000000001563,3.705217345187708,0.7589825797902578,59.996999,119.854006,53874.199918,2160,376,652,60.0,120.0,1.812974,0.0,-2.104725,1.812974,2.104725,142.21625,0.5223294009536674,5000
316,2026-06-06 12:38:32.609665,can_tapper31,"rgb(55,126,184)",497.0,460.0,500.0,7.44466800804829,81.00000000000004,90.0,4.1561676920411876e-14,1500,19.28,11.0,500.0,489.0,0.794824,-54.93793103448276,52.0,2.292049,0.005521472392638,0.0075664621676891,0.0061349693251533,9.611451942740286,0.7065298123525195,0.7600000000001188,1.9029463547871976,0.6152737360413987,59.981599,119.881677,13602.443275,2160,446,661,60.0,120.0,1.277126,0.0,2.100974,1.277126,-2.100974,140.7855,1.316913665477177,5000
317,2026-06-06 16:19:40.285639,can_tapper31,"rgb(77,175,74)",496.0,457.0,499.0,7.862903225806452,78.00000000000004,87.00000000000001,0.5282046792017534,1500,20.825,0.0,308.0,308.0,1.279524,-63.18148148148149,11.0,2.382525,0.0103896103896103,0.0126623376623376,0.0113636363636363,2.355460385438972,0.4681842997070574,0.5000000000000782,2.0171482422437275,0.7744146885308346,59.869077,119.949326,13267.675974,2159,348,480,60.0,120.0,1.707247,0.0,1.998273,1.707247,-1.998273,140.6243,0.47892628250779223,5000
318,2026-06-06 16:54:39.729251,can_tapper31,"rgb(152,78,163)",509.0,451.0,512.0,11.394891944990176,100.0,100.0,2.629201168533462,1500,21.45833333333333,0.0,486.0,486.0,1.03756,-29.09625668449198,14.0,2.044998,0.0102880658436214,0.0119341563786008,0.0109053497942386,11.20507399577167,1.6538386422391549,1.2400000000001938,119.99999999999996,0.4774257067297951,59.863972,119.99751,2099.443612,2160,255,438,60.0,120.0,1.463504,0.0,1.90656,1.463504,-1.90656,132.6411,5.939362002286018,5000
319,2026-06-06 21:12:33.259445,can_tapper31,"rgb(255,127,0)",495.0,455.0,496.0,8.080808080808081,75.58333333333339,78.00000000000004,8.843540243896139e-14,1500,20.380000000000003,8.0,499.0,491.0,0.949351,-70.96350364963503,8.0,2.051351,0.0063136456211812,0.0081466395112016,0.0065173116089613,3.885480572597137,0.6558845791066024,0.5000000000000782,2.419945418941404,0.7023540978910989,59.956674,119.91575,15473.530194,2160,340,521,60.0,120.0,1.638051,0.0,2.108839,1.638051,-2.108839,140.94095,0.7009449780635483,5000
320,2026-06-07 07:43:33.264752,can_tapper31,"rgb(255,255,51)",476.0,440.0,479.0,7.563025210084033,40.0,44.68749999999998,1.4044806242133916,1500,16.916666666666664,10.0,472.0,462.0,0.704549,-144.26755852842808,9.0,2.109421,0.0051948051948051,0.0077922077922077,0.0058441558441558,5.3097345132743365,0.7220625957065444,0.5000000000000782,5.275382050040925,0.8863292813919478,59.91755,119.90915,37860.005307,2159,400,487,60.0,120.0,1.306625,0.0,-2.109924,1.306625,2.109924,141.55155,1.3999989631850156,5000
321,2026-06-07 16:12:21.862811,can_tapper31,"rgb(166,86,40)",484.0,451.0,484.0,6.8181818181818175,52.857142857142826,52.857142857142826,2.0586558921909938e-13,1500,25.725,0.0,313.0,313.0,0.517529,-156.6985294117647,96.0,2.021224,0.0041533546325878,0.0105431309904153,0.0041533546325878,8.333333333333334,1.091549559315974,0.5000000000000782,7.565235559061503,0.8981174981269491,59.981175,119.928868,30528.598059,2160,324,578,60.0,120.0,1.474919,0.0,1.985124,1.474919,-1.985124,131.7914,0.7812541914274882,5000
322,2026-06-07 20:52:08.755722,can_tapper31,"rgb(247,129,191)",500.0,474.0,503.0,5.2,90.0,93.75,1.035876015945129,1500,30.25,0.0,354.0,354.0,0.974849,-92.94736842105264,8.0,2.4759,0.0033898305084745,0.0073446327683615,0.0042372881355932,3.1055900621118013,0.3750143710986772,0.0400000000000062,3.913484529189812,0.7322769284684125,59.865852,119.953149,16786.892911,2158,368,579,60.0,120.0,1.61802,0.0,1.8983,1.61802,-1.8983,141.72835,1.8674089591581786,5000
323,2026-06-07 22:24:05.135977,can_tapper31,"rgb(153,153,153)",504.0,469.0,504.0,6.944444444444445,95.0,95.0,2.9232752156300525e-13,1500,26.666666666666664,6.5,496.0,489.5,0.641424,-67.57553956834532,79.0,2.148616,0.0036772216547497,0.0071501532175689,0.0036772216547497,6.49895178197065,0.744249315065151,0.5000000000000782,3.678623825607137,0.7385257220211023,59.992975,119.917352,5516.380255,2159,370,559,60.0,120.0,1.680865,0.0,2.099428,1.680865,-2.099428,141.4099,1.1861337920632191,5000
324,2026-06-08 07:06:47.841531,can_tapper31,"rgb(228,26,28)",491.0,461.0,492.0,6.109979633401222,66.25000000000003,68.33333333333339,1.267520563342207,1500,22.235,0.0,499.0,499.0,0.650417,-151.0709219858156,79.0,2.145775,0.0044088176352705,0.0060120240480961,0.0044088176352705,4.958677685950414,0.6078198799957195,0.5000000000000782,9.620584988277706,0.9195353914786306,59.938565,119.965372,31362.705554,2159,350,701,60.0,120.0,1.5631,0.0,-2.004802,1.5631,2.004802,138.2867,1.3102467169551655,5000
325,2026-06-08 09:35:49.567947,can_tapper31,"rgb(55,126,184)",497.0,466.0,497.0,6.237424547283702,81.00000000000004,81.00000000000004,2.437103305378735,1500,23.925,9.0,499.0,490.0,0.702574,-94.46996466431096,6.0,2.207799,0.0042857142857142,0.0063265306122448,0.0044897959183673,8.71369294605809,0.7430667831553108,0.5000000000000782,3.470356641605033,0.6657785346050829,59.99015,119.885824,8941.726416,2159,387,592,60.0,120.0,1.502924,0.0,1.996849,1.502924,-1.996849,141.20445,1.8294144005418382,5000
326,2026-06-08 10:24:05.957684,can_tapper31,"rgb(77,175,74)",493.0,460.0,504.0,6.693711967545639,70.75000000000004,95.0,4.164464073094187,1500,24.525,63.0,470.0,407.0,0.488901,-67.59851301115242,59.0,2.087103,0.0049140049140049,0.0081081081081081,0.0076167076167076,7.822410147991543,1.5634169798575044,0.5000000000000782,2.892719705486028,0.9078795812301044,59.945746,119.98605,2896.389737,2159,339,483,60.0,120.0,1.631,0.0,2.000855,1.631,-2.000855,142.07875,0.3260861909692209,5000
327,2026-06-08 10:34:05.107538,can_tapper31,"rgb(152,78,163)",511.0,482.0,512.0,5.6751467710371815,100.0,100.0,3.171654742957205,1500,24.525,0.0,359.0,359.0,1.03552,-29.84878048780488,9.0,41.954293,0.0061281337047353,0.0080779944289693,0.0064066852367688,1.818181818181818,0.4042760896912845,0.5000000000000782,119.99999999999996,0.5725322642217213,59.905079,119.979845,599.149854,2159,296,368,60.0,120.0,1.47702,0.0,1.997845,1.47702,-1.997845,132.28905,5.942190212573522,5000
328,2026-06-08 15:21:13.520091,can_tapper31,"rgb(255,127,0)",489.0,454.0,491.0,7.157464212678937,62.08333333333334,66.25000000000003,0.2868890163949601,1500,20.58,0.0,499.0,499.0,0.655401,-144.90151515151516,50.0,2.157126,0.0050100200400801,0.0070140280561122,0.0054108216432865,6.0344827586206895,0.7910498867754603,0.5000000000000782,9.620584988277706,0.943387084776046,59.975476,119.913949,17228.412553,2160,365,643,60.0,120.0,1.527251,0.0,1.898521,1.527251,-1.898521,141.2865,1.690033725343581,5000
329,2026-06-08 17:09:53.133590,can_tapper31,"rgb(255,255,51)",488.0,462.0,491.0,5.327868852459016,60.0,66.25000000000003,2.1665609629154545,1500,23.275,0.0,343.0,343.0,1.022548,-132.17708333333334,17.0,2.027603,0.0067055393586005,0.0075801749271137,0.0075801749271137,3.225806451612903,0.2676204315686696,0.0400000000000062,19.78511397269046,0.8001624234332166,59.955871,119.928717,6519.613499,2160,400,477,60.0,120.0,1.580044,0.0,-2.103629,1.580044,2.103629,140.0692,3.6598518088921264,5000
330,2026-06-08 18:05:43.868130,can_tapper31,"rgb(166,86,40)",503.0,470.0,504.0,6.560636182902585,93.75,95.0,2.684178970745614,1500,24.35,8.0,494.0,486.0,0.598121,-64.88389513108615,167.0,2.091447,0.0059670781893004,0.0067901234567901,0.0061728395061728,5.13347022587269,0.6860276109181545,0.5000000000000782,2.892719705486028,0.6179857491813171,59.959249,119.944492,3350.73454,2159,387,479,60.0,120.0,1.51473,0.0,-1.904346,1.51473,1.904346,141.53415,1.9358901858479516,5000
331,2026-06-08 19:25:44.357955,can_tapper31,"rgb(247,129,191)",500.0,463.0,500.0,7.399999999999999,90.0,90.0,7.603150045843343,1500,24.375,0.0,497.0,497.0,0.718907,-75.51624548736461,48.0,2.1275,0.0052313883299798,0.0074446680080482,0.0052313883299798,10.37344398340249,0.7779196654315903,0.5000000000000782,2.892719705486028,0.9022388126525492,59.919113,119.9159,4800.489825,2159,381,475,60.0,120.0,1.514025,0.0,1.996881,1.514025,-1.996881,140.83515,0.3225411354490671,5000
